MAC,ssid,lat,lon,
6C:F3:7F:89:ED:E2,wifine,35.64711761,139.70884705,
6C:F3:7F:89:EE:43,wifine,35.70491028,139.62071228,
6C:F3:7F:89:EE:4B,wifine,35.70421219,139.62066650,
6C:F3:7F:89:EE:52,wifine,35.70130539,139.48092651,
6C:F3:7F:89:EE:62,wifine,35.62655258,139.72346497,
6C:F3:7F:89:EE:6A,wifine,35.62680054,139.72335815,
6C:F3:7F:89:EF:B2,wifine,34.69416046,135.49690247,
6C:F3:7F:89:F0:E2,wifine,35.71112442,139.79801941,
6C:F3:7F:89:FC:F2,wifine,34.71304703,135.59170532,
6C:F3:7F:89:FC:FA,wifine,34.71670532,135.58985901,
6C:F3:7F:8A:12:63,wifine,35.67107391,139.75233459,
6C:F3:7F:8A:13:13,wifine,35.69882965,139.71716309,
6C:F3:7F:8A:13:33,wifine,35.63634109,139.61935425,
6C:F3:7F:8A:13:43,wifine,35.69982147,139.77389526,
6C:F3:7F:8A:13:4B,wifine,35.69842529,139.77418518,
6C:F3:7F:8A:16:A3,wifine,35.66212463,139.73027039,
6C:F3:7F:8A:16:D3,wifine,35.65615463,139.73443604,
6C:F3:7F:8A:16:DB,wifine,35.65614700,139.73460388,
6C:F3:7F:8A:17:03,wifine,35.68880081,139.70989990,
6C:F3:7F:8A:18:13,wifine,35.69563293,139.76727295,
6C:F3:7F:8A:18:63,wifine,35.64021683,139.74089050,
6C:F3:7F:8A:19:73,wifine,35.66509247,139.76057434,
6C:F3:7F:90:22:71,wifine,35.03039932,135.77275085,
6C:F3:7F:90:23:C0,wifine,35.65910339,139.69813538,
6C:F3:7F:90:25:60,wifine,35.65901184,139.69813538,
6C:F3:7F:90:28:31,wifine,34.66366196,135.58894348,
6C:F3:7F:90:2B:01,wifine,34.71187973,135.59439087,
6C:F3:7F:90:2B:09,wifine,34.71205139,135.59294128,
6C:F3:7F:90:39:41,wifine,34.70624924,135.62139893,
6C:F3:7F:90:39:49,wifine,34.70650864,135.62144470,
6C:F3:7F:97:D7:91,wifine,34.68159103,135.18423462,
6C:F3:7F:97:D7:99,wifine,34.68122482,135.18408203,
6C:F3:7F:97:D7:E1,wifine,34.07389069,134.55055237,
6C:F3:7F:97:D7:E9,wifine,34.07389450,134.55059814,
6C:F3:7F:97:D9:40,wifine,33.95032501,130.92337036,
6C:F3:7F:97:D9:90,wifine,34.82423401,132.72775269,
6C:F3:7F:97:E4:51,wifine,34.71932983,135.26115417,
6C:F3:7F:97:E4:59,wifine,34.71937180,135.26062012,
6C:F3:7F:97:E9:B1,wifine,34.70556641,135.49774170,
6C:F3:7F:97:EA:E2,wifine,33.88595581,130.88136292,
6C:F3:7F:97:EB:92,wifine,33.88592911,130.88154602,
6C:F3:7F:97:EB:B2,wifine,33.88608551,130.88140869,
6C:F3:7F:97:EB:D1,wifine,34.66876602,135.50131226,
6C:F3:7F:97:EE:41,wifine,34.70579529,135.49813843,
6C:F3:7F:97:EE:A1,wifine,34.73359299,135.50161743,
6C:F3:7F:97:F4:72,wifine,34.40689468,133.19035339,
6C:F3:7F:97:F6:D1,wifine,34.41038132,135.29876709,
6C:F3:7F:97:F9:B1,wifine,35.30282974,136.79702759,
6C:F3:7F:98:13:41,wifine,36.08125687,140.11183167,
6C:F3:7F:98:14:52,wifine,35.60030746,139.61137390,
6C:F3:7F:98:1F:33,wifine,35.69099808,139.69844055,
6C:F3:7F:98:20:03,wifine,35.66988754,139.76710510,
6C:F3:7F:98:23:70,wifine,35.54843140,139.78753662,
6C:F3:7F:98:24:A0,wifine,35.75455093,139.73660278,
6C:F3:7F:98:25:02,wifine,39.70212555,141.13656616,
6C:F3:7F:98:26:F2,wifine,39.70246887,141.13667297,
6C:F3:7F:98:28:00,wifine,35.67959213,139.71980286,
6C:F3:7F:98:28:63,wifine,35.68357468,139.70135498,
6C:F3:7F:98:29:B0,wifine,0.00000000,0.00000000,
6C:F3:7F:98:2A:80,wifine,35.75412750,139.73710632,
6C:F3:7F:98:2A:E3,wifine,35.66989136,139.76698303,
6C:F3:7F:98:2A:EA,wifine,35.66992569,139.76672363,
6C:F3:7F:98:2B:E0,wifine,35.55057144,139.78344727,
6C:F3:7F:98:2D:50,wifine,0.00000000,0.00000000,
6C:F3:7F:98:2E:C3,wifine,35.69141769,139.69847107,
6C:FA:89:E2:AF:C0,NZ@McD1,,,
6C:FA:89:E2:AF:C0,attwifi,28.46805878,-81.46303122,
70:71:BC:2A:5D:04,NZ@McD1,,,
70:71:BC:2A:5D:04,attwifi,"","",
70:F1:A1:03:6B:9A,NZ@McD1,,,
70:F1:A1:03:6B:9A,attwifi,"","",
74:44:01:85:1D:FE,NZ@McD1,,,
74:44:01:85:1D:FE,attwifi,"","",
74:D0:2B:A7:F7:8E,NZ@McD1,,,
74:D0:2B:A7:F7:8E,attwifi,"","",
74:D4:35:91:82:95,NZ@McD1,,,
74:D4:35:91:82:95,attwifi,"","",
74:EA:3A:A4:E0:EA,wifine,-34.46635818,-58.52114105,
74:EA:3A:CA:C0:EC,NZ@McD1,,,
74:EA:3A:CA:C0:EC,attwifi,"","",
74:EA:3A:EF:90:86,NZ@McD1,,,
74:EA:3A:EF:90:86,attwifi,"","",
74:F6:12:C9:28:3B,NZ@McD1,,,
74:F6:12:C9:28:3B,attwifi,"","",
78:59:5E:6F:E3:6A,NZ@McD1,,,
78:59:5E:6F:E3:6A,attwifi,"","",
78:92:9C:0C:A1:81,NZ@McD1,,,
78:92:9C:0C:A1:81,attwifi,"","",
7C:61:93:07:6C:25,NZ@McD1,,,
7C:61:93:07:6C:25,attwifi,"","",
80:37:73:BE:76:06,NZ@McD1,,,
80:37:73:BE:76:06,attwifi,"","",
80:BE:05:21:29:43,NZ@McD1,,,
80:BE:05:21:29:43,attwifi,"","",
84:00:D2:B2:51:F1,NZ@McD1,,,
84:00:D2:B2:51:F1,attwifi,"","",
84:1B:5E:69:AB:C8,wifine,55.92783737,37.52468491,
84:25:DB:6D:D8:5D,NZ@McD1,,,
84:25:DB:6D:D8:5D,attwifi,"","",
84:74:2A:02:52:0B,NZ@McD1,,,
84:74:2A:02:52:0B,attwifi,"","",
84:A8:E4:11:43:28,NZ@McD1,,,
84:A8:E4:11:43:28,attwifi,"","",
84:C9:B2:DA:DC:1A,NZ@McD1,,,
84:C9:B2:DA:DC:1A,attwifi,"","",
84:C9:B2:E2:94:B5,NZ@McD1,,,
84:C9:B2:E2:94:B5,attwifi,"","",
88:1F:A1:36:22:E2,wifine,33.66356277,-112.25339508,
88:30:8A:39:8A:C1,NZ@McD1,,,
88:30:8A:39:8A:C1,attwifi,"","",
88:30:8A:5C:0B:73,NZ@McD1,,,
88:30:8A:5C:0B:73,attwifi,"","",
88:30:8A:64:99:5D,NZ@McD1,,,
88:30:8A:64:99:5D,attwifi,"","",
88:30:8A:F9:1B:B6,NZ@McD1,,,
88:30:8A:F9:1B:B6,attwifi,"","",
88:32:9B:36:95:F2,NZ@McD1,,,
88:32:9B:36:95:F2,attwifi,"","",
88:32:9B:98:1F:31,NZ@McD1,,,
88:32:9B:98:1F:31,attwifi,"","",
88:32:9B:C3:29:34,NZ@McD1,,,
88:32:9B:C3:29:34,attwifi,"","",
88:44:F6:26:12:8C,NZ@McD1,,,
88:44:F6:26:12:8C,attwifi,"","",
88:53:2E:0B:74:5E,NZ@McD1,,,
88:53:2E:0B:74:5E,attwifi,"","",
88:75:56:00:26:A0,NZ@McD1,,,
88:75:56:00:26:A0,attwifi,28.47952739,-81.4576167,
88:75:56:00:B2:00,NZ@McD1,,,
88:75:56:00:B2:00,attwifi,28.47950591,-81.45748658,
88:75:56:01:D5:90,NZ@McD1,,,
88:75:56:01:D5:90,attwifi,28.47863977,-81.45768971,
88:75:56:01:EE:30,NZ@McD1,,,
88:75:56:01:EE:30,attwifi,28.47782339,-81.45758468,
88:75:56:01:F6:80,NZ@McD1,,,
88:75:56:01:F6:80,attwifi,28.47891826,-81.45699856,
88:75:56:01:FC:50,NZ@McD1,,,
88:75:56:01:FC:50,attwifi,28.47892229,-81.45705456,
88:75:56:15:36:30,NZ@McD1,,,
88:75:56:15:36:30,attwifi,28.47779838,-81.45857593,
88:75:56:3A:04:C0,NZ@McD1,,,
88:75:56:3A:04:C0,attwifi,28.47863053,-81.45760308,
88:75:56:3B:0A:00,NZ@McD1,,,
88:75:56:3B:0A:00,attwifi,28.47782339,-81.45758468,
88:75:56:3B:3F:20,NZ@McD1,,,
88:75:56:3B:3F:20,attwifi,28.47861621,-81.45757459,
88:75:56:3B:B8:80,NZ@McD1,,,
88:75:56:3B:B8:80,attwifi,28.47951684,-81.4576856,
88:75:56:3B:C7:50,NZ@McD1,,,
88:75:56:3B:C7:50,attwifi,28.47942927,-81.45770555,
88:75:56:3B:D4:30,NZ@McD1,,,
88:75:56:3B:D4:30,attwifi,28.47779951,-81.45765407,
88:75:56:6E:96:00,NZ@McD1,,,
88:75:56:6E:96:00,attwifi,28.47872852,-81.45762568,
88:75:56:A1:BE:C0,NZ@McD1,,,
88:75:56:A1:BE:C0,attwifi,28.47892246,-81.4570545,
88:75:56:DB:25:A0,NZ@McD1,,,
88:75:56:DB:25:A0,attwifi,28.47920429,-81.4575295,
8C:3A:E3:6E:E1:CA,NZ@McD1,,,
8C:3A:E3:6E:E1:CA,attwifi,"","",
8C:89:A5:32:EB:50,NZ@McD1,,,
8C:89:A5:32:EB:50,attwifi,"","",
8C:A9:82:1F:2C:EE,NZ@McD1,,,
8C:A9:82:1F:2C:EE,attwifi,"","",
90:18:7C:1E:C5:75,NZ@McD1,,,
90:18:7C:1E:C5:75,attwifi,"","",
90:18:7C:89:30:16,NZ@McD1,,,
90:18:7C:89:30:16,attwifi,"","",
90:6F:52:6F:6E:C2,NZ@McD1,,,
90:6F:52:6F:6E:C2,attwifi,"","",
90:94:E4:A9:EF:CE,NZ@McD1,,,
90:94:E4:A9:EF:CE,attwifi,"","",
90:F6:52:D0:BE:A2,NZ@McD1,,,
90:F6:52:D0:BE:A2,attwifi,"","",
94:10:3E:03:16:0F,NZ@McD1,,,
94:10:3E:03:16:0F,attwifi,"","",
98:2C:BE:05:63:C9,NZ@McD1,,,
98:2C:BE:05:63:C9,attwifi,"","",
98:2C:BE:DA:65:C8,NZ@McD1,,,
98:2C:BE:DA:65:C8,attwifi,"","",
98:52:B1:B3:90:59,NZ@McD1,,,
98:52:B1:B3:90:59,attwifi,"","",
98:F5:37:51:C8:3B,wifine,51.84171677,5.85323095,
98:F5:37:79:68:59,NZ@McD1,,,
98:F5:37:79:68:59,attwifi,"","",
9C:04:EB:04:7D:7C,NZ@McD1,,,
9C:04:EB:04:7D:7C,attwifi,"","",
9C:1C:12:30:73:00,NZ@McD1,,,
9C:1C:12:30:73:00,attwifi,33.90378171,-84.11642897,
9C:1C:12:30:73:10,NZ@McD1,,,
9C:1C:12:30:73:10,attwifi,33.90378171,-84.11642897,
9C:2A:70:7F:FD:A4,NZ@McD1,,,
9C:2A:70:7F:FD:A4,attwifi,"","",
9C:B7:0D;6A:4F:CA,NZ@McD1,,,
9C:B7:0D;6A:4F:CA,attwifi,"","",
9C:C7:A6:1F:8F:3D,NZ@McD1,,,
9C:C7:A6:1F:8F:3D,attwifi,"","",
9C:D2:1E:85:38:AB,NZ@McD1,,,
9C:D2:1E:85:38:AB,attwifi,"","",
9C:D3:6D:9C:89:08,NZ@McD1,,,
9C:D3:6D:9C:89:08,attwifi,"","",
9C:D3:6D:B7:67:40,NZ@McD1,,,
9C:D3:6D:B7:67:40,attwifi,"","",
9C:D3:6D:FF:75:51,NZ@McD1,,,
9C:D3:6D:FF:75:51,attwifi,"","",
9C:D6:43:C4:E3:40,NZ@McD1,,,
9C:D6:43:C4:E3:40,attwifi,"","",
9C:E6:35:0E:66:A9,NZ@McD1,,,
9C:E6:35:0E:66:A9,attwifi,"","",
9C:E6:35:D9:33:CB,NZ@McD1,,,
9C:E6:35:D9:33:CB,attwifi,"","",
9C:E6:35:F0:AA:6A,NZ@McD1,,,
9C:E6:35:F0:AA:6A,attwifi,"","",
9C:E6:E7:D3:78:00,NZ@McD1,,,
9C:E6:E7:D3:78:00,attwifi,"","",
A4:B1:E9:E9:84:BD,NZ@McD1,,,
A4:B1:E9:E9:84:BD,attwifi,"","",
A4:C0:E1:69:0A:F8,NZ@McD1,,,
A4:C0:E1:69:0A:F8,attwifi,"","",
A6:F3:C1:0B:C6:7E,NZ@McD1,,,
A6:F3:C1:0B:C6:7E,attwifi,"","",
A8:A6:68:7B:D6:41,NZ@McD1,,,
A8:A6:68:7B:D6:41,attwifi,"","",
AC:81:12:56:41:2D,NZ@McD1,,,
AC:81:12:56:41:2D,attwifi,"","",
B0:48:7A:C3:47:A4,wifine,50.44974518,30.35780334,
B4:52:7E:45:4F:E7,NZ@McD1,,,
B4:52:7E:45:4F:E7,attwifi,"","",
B4:62:93:65:CC:F2,NZ@McD1,,,
B4:62:93:65:CC:F2,attwifi,"","",
B4:75:0E:F1:52:AE,NZ@McD1,,,
B4:75:0E:F1:52:AE,attwifi,"","",
B4:98:42:ED:FF:6B,NZ@McD1,,,
B4:98:42:ED:FF:6B,attwifi,"","",
B4:C7:99:03:20:82,wifine,33.83989334,131.03103638,
B4:C7:99:03:32:52,wifine,33.83937454,131.03132629,
B4:C7:99:03:33:C2,wifine,33.83948898,131.03144836,
B4:C7:99:04:9F:80,wifine,34.13465881,134.61764526,
B4:C7:99:04:A3:C2,wifine,33.83937454,131.03198242,
B4:C7:99:04:A4:B4,wifine,0.00000000,0.00000000,
B4:C7:99:04:A7:80,wifine,34.13476181,134.61767578,
B4:C7:99:04:AC:D3,wifine,35.64686966,139.78572083,
B4:C7:99:04:B0:24,wifine,34.70531464,135.49717712,
B4:C7:99:04:D4:62,wifine,34.13489914,134.61796570,
B4:C7:99:04:E0:12,wifine,33.83980942,131.03149414,
B4:C7:99:04:FB:72,wifine,33.83991623,131.03231812,
B4:C7:99:04:FB:B2,wifine,34.13522339,134.61779785,
B4:C7:99:04:FC:62,wifine,33.83953094,131.03141785,
B4:C7:99:05:6E:A2,wifine,33.83969498,131.03204346,
B4:C7:99:05:71:43,wifine,35.66342163,139.75996399,
B4:C7:99:05:81:71,wifine,34.49520111,135.55944824,
B4:C7:99:06:84:B0,wifine,34.13496017,134.61799622,
B4:C7:99:06:84:E0,wifine,34.13467407,134.61778259,
B4:C7:99:06:E0:F2,wifine,34.13463211,134.61791992,
B4:C7:99:07:34:22,wifine,33.84001160,131.03280640,
B4:C7:99:07:7A:E2,wifine,33.83958817,131.03175354,
B4:C7:99:07:7D:A2,wifine,34.73592758,135.46147156,
B4:C7:99:07:87:C1,wifine,35.71585083,139.77421570,
B4:C7:99:07:8F:31,wifine,35.71628952,139.77436829,
B4:C7:99:07:92:E1,wifine,35.71569824,139.77392578,
B4:C7:99:07:9A:D2,wifine,33.83985138,131.03262329,
B4:C7:99:07:C5:20,wifine,34.13428116,134.61773682,
B4:C7:99:07:C7:20,wifine,34.13424683,134.61772156,
B4:C7:99:08:63:71,wifine,35.71129990,139.79449463,
B4:C7:99:08:D1:72,wifine,33.83941269,131.03131104,
B4:C7:99:08:F9:02,wifine,34.13463211,134.61791992,
B4:C7:99:09:41:52,wifine,33.83997726,131.03225708,
B4:C7:99:0D:13:44,wifine,34.55335999,135.46481323,
B4:C7:99:0D:14:44,wifine,0.00000000,0.00000000,
B4:C7:99:0D:80:F3,wifine,35.62474442,139.78120422,
B4:C7:99:0D:81:23,wifine,35.63447952,139.79296875,
B4:C7:99:0D:83:53,wifine,35.63963699,139.78923035,
B4:C7:99:0D:83:63,wifine,35.65322876,139.79460144,
B4:C7:99:0D:84:13,wifine,35.63051605,139.77891541,
B4:C7:99:0D:A4:93,wifine,34.70653152,135.54304504,
B4:C7:99:0D:A6:13,wifine,35.66556168,139.75930786,
B4:C7:99:0D:C2:C3,wifine,35.65443039,139.76222229,
B4:C7:99:0D:C2:D3,wifine,35.64887619,139.78819275,
B4:C7:99:0D:E8:52,wifine,35.64175415,139.75772095,
B4:C7:99:0D:FF:F3,wifine,35.62421417,139.77075195,
B4:C7:99:0E:01:72,wifine,35.65054321,139.76068115,
B4:C7:99:0E:37:F3,wifine,35.66475296,139.75936890,
B4:C7:99:0E:38:13,wifine,35.66523361,139.75953674,
B4:C7:99:0E:A5:B3,wifine,35.64852905,139.78862000,
B4:C7:99:10:0B:34,wifine,0.00000000,0.00000000,
B4:C7:99:10:0C:34,wifine,34.71812057,135.49690247,
B4:C7:99:10:0D:53,wifine,35.63058472,139.79258728,
B4:C7:99:10:0D:A4,wifine,34.70889664,135.49703979,
B4:C7:99:10:0E:23,wifine,35.66572571,139.75868225,
B4:C7:99:10:B2:83,wifine,35.61729431,139.77915955,
B4:C7:99:11:E0:33,wifine,35.62549591,139.77105713,
B4:C7:99:11:FA:63,wifine,35.66498566,139.75926208,
B4:C7:99:12:A1:33,wifine,35.61774063,139.77975464,
B4:C7:99:12:A5:93,wifine,35.63027954,139.79165649,
B4:C7:99:12:A5:B3,wifine,35.63994980,139.78897095,
B4:C7:99:12:AF:13,wifine,35.64590836,139.78590393,
B4:C7:99:12:AF:23,wifine,35.64611053,139.78645325,
B4:C7:99:12:B5:23,wifine,35.66266251,139.75981140,
B4:C7:99:12:B5:43,wifine,35.66262436,139.75971985,
B4:C7:99:12:BD:C3,wifine,35.63414383,139.79344177,
B4:C7:99:12:FF:63,wifine,35.66572189,139.75929260,
B4:C7:99:13:09:C3,wifine,35.65378952,139.79476929,
B4:C7:99:13:40:43,wifine,35.65378571,139.76182556,
B4:C7:99:13:44:03,wifine,35.65378952,139.76191711,
B4:C7:99:13:44:93,wifine,35.65381241,139.76193237,
B4:C7:99:13:4C:43,wifine,35.62445831,139.78105164,
B4:C7:99:13:4D:13,wifine,35.62462997,139.78094482,
B4:C7:99:13:67:13,wifine,35.62525940,139.77098083,
B4:C7:99:13:69:13,wifine,35.69538498,139.75070190,
B4:C7:99:15:FB:33,wifine,35.63039017,139.77867126,
B4:C7:99:16:3A:B2,wifine,35.63072586,139.79292297,
B4:C7:99:16:3D:31,wifine,35.72927856,139.71711731,
B4:C7:99:16:3E:73,wifine,35.69046402,139.69737244,
B4:C7:99:16:3F:D3,wifine,35.63349915,139.79251099,
B4:C7:99:16:44:B3,wifine,35.69199371,139.70686340,
B4:C7:99:16:50:D2,wifine,35.62644196,139.62669373,
B4:C7:99:16:54:50,wifine,34.69173050,135.19786072,
B4:C7:99:16:5A:01,wifine,35.66789627,139.61338806,
B4:C7:99:16:A5:F2,wifine,34.66539383,133.91944885,
B4:C7:99:16:BA:40,wifine,35.46836090,139.68820190,
B4:C7:99:16:BD:83,wifine,35.71452332,139.93281555,
B4:C7:99:16:CA:02,wifine,35.69136810,139.73280334,
B4:C7:99:16:CB:A2,wifine,35.64883804,139.75851440,
B4:C7:99:16:CC:C0,wifine,34.69173431,135.19786072,
B4:C7:99:16:CF:E2,wifine,35.64243698,139.75773621,
B4:C7:99:16:D6:72,wifine,35.63035965,139.79409790,
B4:C7:99:16:DA:30,wifine,33.16751862,129.72399902,
B4:C7:99:17:D5:33,wifine,35.71570587,139.78273010,
B4:C7:99:17:E4:F3,wifine,35.74844742,139.80485535,
B4:C7:99:18:C9:13,wifine,36.08324814,140.11315918,
B4:C7:99:1A:0D:63,wifine,36.06798172,140.11926270,
B4:C7:99:1A:1B:D3,wifine,36.08332443,140.11334229,
B4:C7:99:69:7E:14,NZ@McD1,,,
B4:C7:99:69:7E:14,attwifi,30.82742409,-83.32175895,
B4:C7:99:79:F5:61,wifine,34.92506790,137.20127869,
B4:C7:99:80:55:E1,wifine,36.08292007,140.11273193,
B4:C7:99:80:66:B2,wifine,35.31404877,138.96749878,
B4:C7:99:80:67:E2,wifine,35.31432343,138.96331787,
B4:C7:99:80:90:E2,wifine,35.93934631,139.96716309,
B4:C7:99:80:A1:03,wifine,35.69955063,139.77394104,
B4:C7:99:80:A3:43,wifine,35.69903564,139.77256775,
B4:C7:99:80:A4:03,wifine,35.69878006,139.77261353,
B4:C7:99:80:AD:43,wifine,35.69903946,139.77272034,
B4:C7:99:80:D1:B3,wifine,35.35325241,139.53176880,
B4:C7:99:81:3B:03,wifine,35.66572571,139.75918579,
B4:C7:99:81:3D:33,wifine,35.66549301,139.75955200,
B4:C7:99:81:71:B1,wifine,0.00000000,0.00000000,
B4:C7:99:81:72:91,wifine,0.00000000,0.00000000,
B4:C7:99:82:44:53,wifine,35.64702225,139.74789429,
B4:C7:99:82:56:A1,wifine,35.68808365,139.69728088,
B4:C7:99:82:57:71,wifine,35.68796539,139.69731140,
B4:C7:99:82:92:82,wifine,36.27178955,139.07212830,
B4:C7:99:82:97:25,wifine,35.31387711,136.28907776,
B4:C7:99:83:3E:E2,wifine,35.65695572,139.75239563,
B4:C7:99:87:81:41,wifine,0.00000000,0.00000000,
B4:C7:99:88:06:F3,wifine,35.65695572,139.75239563,
B4:C7:99:88:16:63,wifine,35.62802505,139.74047852,
B4:C7:99:88:17:13,wifine,35.62673950,139.74108887,
B4:C7:99:88:1A:11,wifine,33.83982849,132.75875854,
B4:C7:99:88:35:91,wifine,26.20596886,127.67834473,
B4:C7:99:89:9C:D2,wifine,34.69085693,135.50894165,
B4:C7:99:89:A1:21,wifine,0.00000000,0.00000000,
B4:C7:99:89:AD:33,wifine,35.64836502,139.70822144,
B4:C7:99:89:AD:93,wifine,0.00000000,0.00000000,
B4:C7:99:89:AD:E3,wifine,35.57715607,139.55860901,
B4:C7:99:89:B2:92,wifine,34.68356705,135.51782227,
B4:C7:99:8C:79:83,wifine,0.00000000,0.00000000,
B4:C7:99:8C:7C:A2,wifine,34.69367981,135.49447632,
B4:C7:99:8C:EA:23,wifine,35.69774628,139.77378845,
B4:C7:99:8D:05:E2,wifine,34.66525650,135.50224304,
B4:C7:99:8D:08:12,wifine,34.66503906,135.50218201,
B4:C7:99:8D:08:93,wifine,35.54341507,139.44439697,
B4:C7:99:8D:08:E2,wifine,34.68960571,135.51716614,
B4:C7:99:8D:21:61,wifine,35.69180298,139.69824219,
B4:C7:99:8D:27:92,wifine,34.70056915,137.69918823,
B4:C7:99:8D:53:93,wifine,36.06558609,139.67785645,
B4:C7:99:8F:8E:C2,wifine,34.81634521,135.64820862,
B4:C7:99:8F:92:63,wifine,35.69186401,139.70106506,
B4:C7:99:8F:95:53,wifine,35.72396851,139.45156860,
B4:C7:99:8F:95:63,wifine,35.66167450,139.74932861,
B4:C7:99:8F:97:72,wifine,34.68780899,135.18951416,
B4:C7:99:8F:97:E3,wifine,43.07013321,141.33215332,
B4:C7:99:8F:98:72,wifine,34.68778610,135.18951416,
B4:C7:99:91:19:21,wifine,35.70064163,139.48056030,
B4:C7:99:91:19:22,wifine,35.70085526,139.48071289,
B4:C7:99:91:29:D3,wifine,35.74929428,139.80517578,
B4:C7:99:91:44:62,wifine,35.65745544,139.69616699,
B4:C7:99:91:50:E3,wifine,35.74843216,139.80491638,
B4:C7:99:91:50:F3,wifine,35.28208160,139.66047668,
B4:C7:99:91:5B:52,wifine,35.68530655,139.69839478,
B4:C7:99:91:6C:A1,wifine,34.65688324,135.17523193,
B4:C7:99:91:6D:D1,wifine,34.65692139,135.17514038,
B4:C7:99:91:E2:71,wifine,35.66899872,139.75369263,
B4:C7:99:91:E3:62,wifine,35.69471741,139.76536560,
B4:C7:99:91:E5:C1,wifine,35.55104446,139.75013733,
B4:C7:99:92:83:63,wifine,35.58813477,139.72850037,
B4:C7:99:92:A2:03,wifine,35.65857697,139.70498657,
B4:C7:99:92:A2:32,wifine,35.61534882,139.62457275,
B4:C7:99:92:AD:11,wifine,35.61438370,139.37976074,
B4:C7:99:92:AE:23,wifine,35.64427948,139.66949463,
B4:C7:99:92:B0:63,wifine,35.65880585,139.70483398,
B4:C7:99:92:F1:13,wifine,35.46430969,139.87461853,
B4:C7:99:92:F4:83,wifine,36.08195496,140.11155701,
B4:C7:99:92:FB:63,wifine,36.55928802,139.89718628,
B4:C7:99:92:FE:21,wifine,37.72555161,140.45600891,
B4:C7:99:93:1B:A3,wifine,35.69086838,139.76472473,
B4:C7:99:93:1C:33,wifine,35.66028976,139.70739746,
B4:C7:99:93:47:52,wifine,34.70797729,135.49900818,
B4:C7:99:94:31:A3,wifine,35.71358490,139.75967407,
B4:C7:99:94:7F:D1,wifine,40.82867432,140.73524475,
B4:C7:99:94:84:12,wifine,34.98713303,135.75970459,
B4:C7:99:94:BD:D2,wifine,32.91323853,129.92311096,
B4:C7:99:94:BF:22,wifine,34.69552994,135.19708252,
B4:C7:99:94:C6:82,wifine,34.69555283,135.19723511,
B4:C7:99:94:D2:61,wifine,34.42695236,135.33891296,
B4:C7:99:95:F8:F1,wifine,34.65497589,135.50141907,
B4:C7:99:95:F9:23,wifine,35.64801407,140.04025269,
B4:C7:99:96:01:51,wifine,34.65524673,135.50144958,
B4:C7:99:96:59:81,wifine,34.65502548,135.50143433,
B4:C7:99:96:7D:82,wifine,35.00359726,135.77589417,
B4:C7:99:9A:7A:B2,wifine,34.70014954,135.19059753,
B4:C7:99:9A:B6:02,wifine,42.66753006,141.67344666,
B4:C7:99:9A:EE:93,wifine,35.68459702,139.77464294,
B4:C7:99:9B:21:C1,wifine,34.65413666,135.50128174,
B4:C7:99:9B:3B:C3,wifine,41.71043015,133.79281616,
B4:C7:99:9B:3B:E2,wifine,34.69989014,135.19036865,
B4:C7:99:9B:44:33,wifine,36.56119537,139.88642883,
B4:C7:99:9B:45:23,wifine,35.66053391,139.71069336,
B4:C7:99:9B:45:F3,wifine,35.66406250,139.69908142,
B4:C7:99:9B:47:A3,wifine,35.66148758,139.72949219,
B4:C7:99:9B:53:E3,wifine,35.66132736,139.72944641,
B4:C7:99:9B:54:93,wifine,35.66113281,139.72924805,
B4:C7:99:9B:5C:03,wifine,35.64418411,139.73437500,
B4:C7:99:9B:62:E2,wifine,34.68932724,135.18940735,
B4:C7:99:9B:63:E2,wifine,34.68960190,135.18948364,
B4:C7:99:9B:AF:82,wifine,34.07401657,134.55128479,
B4:C7:99:9B:AF:B2,wifine,34.07401276,134.55108643,
B4:C7:99:9B:B9:42,wifine,34.69321442,135.19087219,
B4:C7:99:9B:B9:A2,wifine,34.69326401,135.19085693,
B4:C7:99:A4:40:E3,wifine,42.78683853,141.67771912,
B4:C7:99:A4:45:65,wifine,42.66419220,141.67320251,
B4:C7:99:A4:65:43,wifine,42.77687836,141.67877197,
B4:C7:99:A4:68:A3,wifine,42.70291519,141.67597961,
B4:C7:99:A4:78:55,wifine,42.78874969,141.68003845,
B4:C7:99:A4:8E:32,wifine,42.78721237,141.68089294,
B4:C7:99:A4:8F:35,wifine,42.78768921,141.68103027,
B4:C7:99:A4:91:32,wifine,42.77503586,141.65893555,
B4:C7:99:A4:AF:61,wifine,34.55035019,135.51313782,
B4:C7:99:A4:C3:65,wifine,42.79328918,141.69172668,
B4:C7:99:A4:CD:95,wifine,42.78695679,141.68188477,
B4:C7:99:A4:D8:73,wifine,35.66646194,139.71072388,
B4:C7:99:A4:DB:43,wifine,42.78641129,141.67918396,
B4:C7:99:A5:3A:D2,wifine,42.78738403,141.68135071,
B4:C7:99:A5:42:E4,wifine,34.70387650,135.49659729,
B4:C7:99:A5:6E:81,wifine,34.36168671,135.24072266,
B4:C7:99:A5:A7:21,wifine,34.42695236,135.33891296,
B4:C7:99:A6:2C:B1,wifine,34.36168671,135.24072266,
B4:C7:99:A6:86:A3,wifine,42.69690704,141.67555237,
B4:C7:99:A7:A1:D1,wifine,34.42695236,135.33891296,
B4:C7:99:A7:F8:53,wifine,35.66405106,139.69909668,
B4:C7:99:A8:59:51,wifine,34.54223251,135.52600098,
B4:C7:99:A8:61:92,wifine,35.00463867,135.76113892,
